PATH,TOTAL_TRIPS,ORIGIN_PT_CODE,DESTINATION_PT_CODE
59073/59289,15784,59073,59289
84009/84119,15777,84009,84119
63039/63341,15776,63341,63039
17171/42311,15775,17171,42311
52009/60089,15774,60089,52009
84031/85091,15772,84031,85091
43419/43449,15752,43449,43419
21591/22009,15748,21591,22009
64471/64549,15742,64471,64549
20201/28009,15731,28009,20201
14041/14141,15714,14141,14041
46009/46689,15713,46009,46689
59281/59671,15709,59281,59671
44699/45009,15697,44699,45009
14119/14379,15693,14119,14379
53231/54329,15692,54329,53231
58259/58361,15691,58259,58361
59073/59529,15661,59529,59073
58151/58169,15609,58151,58169
28009/28439,15588,28439,28009
84039/84069,15578,84069,84039
44651/45009,15567,45009,44651
54261/66341,15556,54261,66341
44031/45461,15548,45461,44031
67601/67629,15532,67601,67629
46779/46941,15527,46941,46779
58269/59073,15494,58269,59073
84009/84309,15477,84309,84009
44009/44189,15427,44009,44189
43009/43351,15425,43351,43009
67609/67619,15418,67609,67619
62251/64009,15416,64009,62251
54009/66331,15415,54009,66331
52009/52149,15413,52149,52009
54269/66349,15406,66349,54269
46009/75359,15400,46009,75359
65191/95029,15384,95029,65191
48131/54009,15331,54009,48131
28009/28081,15321,28009,28081
17171/20021,15302,17171,20021
84009/84221,15297,84009,84221
22009/27331,15295,22009,27331
77009/78169,15287,78169,77009
75009/76261,15281,76261,75009
59139/59239,15273,59139,59239
12209/17179,15264,12209,17179
10201/11529,15247,10201,11529
46009/46969,15219,46009,46969
77009/78159,15216,78159,77009
72011/83101,15203,83101,72011
59049/59059,15167,59059,59049
17159/17239,15163,17239,17159
84009/84209,15144,84209,84009
54199/54261,15141,54199,54261
44669/45009,15100,44669,45009
22529/27159,15076,27159,22529
11169/11189,15059,11189,11169
46009/46479,15055,46479,46009
60119/60139,15051,60139,60119
53231/54319,15045,54319,53231
17171/19011,15025,19011,17171
67009/67361,14983,67009,67361
52009/52059,14975,52009,52059
21421/28099,14969,21421,28099
46529/47041,14951,46529,47041
43009/43421,14950,43009,43421
17009/17049,14922,17009,17049
46779/46809,14920,46809,46779
83329/83361,14903,83361,83329
17009/17229,14901,17229,17009
60179/60269,14890,60269,60179
59091/59249,14877,59091,59249
75009/76249,14864,76249,75009
65009/65379,14860,65379,65009
17009/17071,14839,17009,17071
52009/52309,14813,52009,52309
43009/43319,14810,43009,43319
65031/67009,14779,65031,67009
46009/46999,14768,46999,46009
59073/59269,14744,59269,59073
46771/46841,14739,46771,46841
12101/42059,14734,12101,42059
44009/44871,14719,44871,44009
75009/76421,14717,76421,75009
28009/29039,14697,28009,29039
46119/46521,14687,46119,46521
84031/84661,14668,84031,84661
65191/75351,14620,75351,65191
22529/27131,14611,27131,22529
17009/17219,14601,17219,17009
17171/28679,14582,17171,28679
55159/55509,14579,55509,55159
75009/76129,14578,76129,75009
25429/26261,14566,26261,25429
22009/22411,14549,22009,22411
17009/17041,14547,17041,17009
21689/28099,14500,21689,28099
59009/59119,14494,59119,59009
22009/27101,14473,22009,27101
43009/43361,14467,43361,43009
77009/77221,14454,77009,77221
44869/45009,14445,44869,45009
64461/67601,14438,67601,64461
77009/77271,14437,77009,77271
59421/59571,14415,59421,59571
67401/67551,14396,67551,67401
77009/77219,14388,77219,77009
44291/44531,14376,44291,44531
66271/66359,14351,66271,66359
40011/50021,14350,40011,50021
22009/27109,14326,27109,22009
53009/53331,14323,53009,53331
59073/59299,14310,59073,59299
54009/54411,14296,54009,54411
28009/28681,14283,28009,28681
46009/47551,14276,46009,47551
59049/65199,14251,59049,65199
10299/11149,14224,11149,10299
59072/59171,14223,59171,59072
44531/45299,14197,45299,44531
84039/84241,14189,84241,84039
59009/59419,14188,59009,59419
44009/44299,14169,44009,44299
23189/23499,14162,23189,23499
44031/45309,14160,45309,44031
21619/28091,14152,28091,21619
76039/98019,14148,98019,76039
59079/59551,14146,59551,59079
65029/67009,14124,67009,65029
28671/42159,14114,28671,42159
43009/43509,14112,43009,43509
65009/65199,14089,65009,65199
10169/14269,14088,10169,14269
21569/28091,14085,28091,21569
67409/67699,14076,67409,67699
44031/44591,14062,44591,44031
75009/75271,14027,75009,75271
58211/58509,14017,58509,58211
44009/48131,14009,48131,44009
54189/54261,14005,54189,54261
65009/65541,14005,65009,65541
28009/29019,14000,28009,29019
17171/20299,13992,20299,17171
44009/45451,13985,44009,45451
46009/47561,13983,46009,47561
85061/85091,13982,85091,85061
47569/47599,13963,47599,47569
75009/75289,13958,75289,75009
58219/58411,13953,58219,58411
84231/85091,13950,84231,85091
46009/46088,13939,46088,46009
75009/75079,13922,75009,75079
53009/53349,13911,53349,53009
46008/46361,13897,46008,46361
64009/64409,13889,64409,64009
65009/76059,13878,65009,76059
14141/14241,13878,14141,14241
20219/28009,13877,20219,28009
10169/10189,13872,10189,10169
43009/43369,13855,43009,43369
52009/52301,13846,52301,52009
46009/46191,13839,46191,46009
14141/14279,13822,14141,14279
22009/27211,13815,27211,22009
50201/52009,13808,52009,50201
84009/84011,13788,84011,84009
11361/12121,13784,11361,12121
46009/46621,13761,46621,46009
85021/85099,13753,85021,85099
53239/53371,13745,53239,53371
72069/84009,13733,84009,72069
64571/67601,13706,67601,64571
65009/65209,13677,65209,65009
66301/66331,13677,66331,66301
43009/43339,13675,43339,43009
40121/40181,13668,40181,40121
45311/45321,13663,45311,45321
63011/63031,13652,63011,63031
21641/28091,13646,21641,28091
46009/76199,13646,76199,46009
66009/66271,13644,66271,66009
46009/46711,13626,46009,46711
22009/22019,13619,22019,22009
64009/66579,13597,64009,66579
50038/50189,13588,50189,50038
84209/84351,13578,84209,84351
75051/76071,13569,75051,76071
64009/64479,13550,64009,64479
45079/45139,13545,45139,45079
17009/17159,13528,17009,17159
52009/52289,13524,52289,52009
84101/85099,13510,85099,84101
54659/55509,13495,54659,55509
17009/20109,13474,20109,17009
58529/59079,13473,59079,58529
47571/47591,13466,47571,47591
84039/84641,13466,84039,84641
76039/76249,13462,76249,76039
44009/45261,13457,44009,45261
77009/78261,13438,77009,78261
84109/85091,13436,84109,85091
46489/46779,13425,46489,46779
22009/27419,13418,22009,27419
28009/28571,13412,28571,28009
63389/64009,13378,64009,63389
43009/43541,13357,43009,43541
21019/28009,13349,21019,28009
55509/64491,13347,55509,64491
75009/75109,13337,75009,75109
64009/64051,13330,64009,64051
67109/67409,13316,67109,67409
52009/60221,13313,52009,60221
54269/66109,13311,66109,54269
65009/65339,13310,65339,65009
52009/52411,13299,52009,52411
10161/10379,13299,10161,10379
10079/10161,13297,10079,10161
22521/27211,13297,22521,27211
22521/27131,13276,22521,27131
77009/78251,13272,77009,78251
75009/76121,13265,75009,76121
84009/84301,13264,84009,84301
66481/67609,13255,66481,67609
54009/54201,13255,54009,54201
65199/95029,13253,65199,95029
14161/15051,13250,14161,15051
62139/63291,13226,63291,62139
64481/64549,13206,64481,64549
75009/75151,13195,75151,75009
17171/28689,13195,17171,28689
44009/44561,13194,44009,44561
44269/46529,13194,46529,44269
75009/76519,13188,75009,76519
59009/59639,13178,59009,59639
54261/54581,13163,54261,54581
58121/58219,13136,58219,58121
12099/42051,13133,42051,12099
42159/42189,13133,42189,42159
46009/46761,13132,46009,46761
10189/10209,13128,10209,10189
80199/90029,13119,80199,90029
84009/84409,13119,84009,84409
17179/43509,13100,43509,17179
54009/55111,13092,54009,55111
17179/42319,13086,42319,17179
67201/67601,13082,67201,67601
59291/59671,13073,59291,59671
59411/59561,13069,59561,59411
53211/53231,13068,53231,53211
21389/22009,13067,21389,22009
52009/60219,13064,60219,52009
61031/70041,13052,70041,61031
84201/84211,13051,84211,84201
28009/28451,13040,28009,28451
44259/44269,13030,44269,44259
58019/58219,13027,58219,58019
46529/47031,13022,46529,47031
43009/43191,13013,43191,43009
52009/60211,13007,52009,60211
54009/55119,13007,55119,54009
75009/76459,13003,76459,75009
19031/19089,12982,19089,19031
64411/64541,12977,64541,64411
58251/58379,12957,58251,58379
58211/58261,12935,58261,58211
46771/46801,12934,46771,46801
11361/19081,12926,19081,11361
77009/78259,12912,78259,77009
40301/43009,12894,43009,40301
59009/59111,12884,59009,59111
58011/58211,12850,58011,58211
46779/47659,12834,47659,46779
22009/27351,12816,27351,22009
22009/27451,12804,27451,22009
53009/53359,12801,53359,53009
59009/59351,12801,59351,59009
22529/27141,12798,27141,22529
14129/14249,12792,14249,14129
10018/10049,12781,10049,10018
92041/92239,12781,92041,92239
62131/63011,12775,62131,63011
54319/54339,12774,54339,54319
46219/47711,12774,46219,47711
55149/55509,12737,55509,55149
46009/47539,12718,46009,47539
64009/64411,12709,64009,64411
53009/53249,12707,53009,53249
17091/17171,12707,17091,17171
50021/50081,12697,50081,50021
22521/27301,12695,22521,27301
59569/59719,12693,59719,59569
77171/77361,12689,77361,77171
53009/54381,12671,53009,54381
84009/84251,12654,84009,84251
84009/84649,12646,84009,84649
75009/75281,12626,75009,75281
59431/59561,12614,59561,59431
46009/46661,12606,46009,46661
85069/85099,12603,85069,85099
42041/42051,12594,42041,42051
59041/59611,12572,59041,59611
81111/92249,12569,81111,92249
44009/44879,12564,44009,44879
77009/77259,12562,77259,77009
70039/81089,12557,70039,81089
59073/65199,12552,59073,65199
92049/92079,12551,92079,92049
21589/28091,12545,28091,21589
65009/65149,12538,65149,65009
14129/15059,12534,15059,14129
84031/84569,12520,84569,84031
76199/76351,12514,76351,76199
54009/55169,12508,54009,55169
77009/78241,12507,78241,77009
46009/46551,12459,46551,46009
59429/59761,12457,59761,59429
10209/10349,12441,10209,10349
44031/44091,12440,44091,44031
84009/84499,12412,84499,84009
52009/60121,12410,60121,52009
83062/83081,12407,83062,83081
46639/46989,12385,46989,46639
66301/66359,12373,66301,66359
84669/85091,12371,84669,85091
28009/29011,12364,29011,28009
77009/77291,12353,77009,77291
76101/96169,12345,96169,76101
77039/78049,12344,78049,77039
64489/64541,12344,64541,64489
46779/46921,12341,46921,46779
46009/46641,12337,46009,46641
28009/28401,12337,28009,28401
75009/76211,12333,75009,76211
45009/45469,12325,45009,45469
75009/76439,12316,75009,76439
28009/28411,12301,28009,28411
71111/71169,12298,71111,71169
72061/82061,12294,82061,72061
45321/45379,12290,45379,45321
63219/66359,12284,63219,66359
46009/46281,12280,46009,46281
54009/55129,12271,55129,54009
64331/64549,12256,64331,64549
59161/59201,12256,59201,59161
75009/76401,12253,75009,76401
28009/28089,12244,28089,28009
44031/44621,12241,44621,44031
10201/10291,12225,10201,10291
84009/84491,12215,84009,84491
75009/75159,12215,75009,75159
65009/65071,12214,65071,65009
11169/19019,12212,19019,11169
75009/76061,12211,76061,75009
75009/76439,12192,76439,75009
46009/46309,12191,46309,46009
84009/84451,12188,84009,84451
40041/40051,12187,40041,40051
58211/58519,12171,58519,58211
64029/64381,12163,64029,64381
96161/96299,12163,96299,96161
52009/52401,12163,52009,52401
54009/56259,12161,54009,56259
75009/76301,12159,75009,76301
62051/66351,12152,62051,66351
75009/76101,12144,76101,75009
10161/14039,12133,10161,14039
84031/84559,12115,84559,84031
77171/78181,12114,78181,77171
46479/46779,12107,46479,46779
65009/65341,12098,65009,65341
46008/46869,12091,46869,46008
50211/52009,12086,52009,50211
52009/70101,12085,52009,70101
75009/96289,12075,75009,96289
17171/21011,12056,17171,21011
64419/64549,12055,64419,64549
40229/44261,12047,44261,40229
28009/28661,12044,28009,28661
52009/52371,12037,52371,52009
76031/76101,12032,76101,76031
46009/46481,12029,46009,46481
46009/46489,12021,46489,46009
21429/28091,12015,28091,21429
63019/66351,12002,63019,66351
54269/54589,11987,54589,54269
62221/66351,11983,62221,66351
50191/52009,11977,52009,50191
84661/85099,11969,85099,84661
54009/54209,11951,54209,54009
66271/66351,11906,66351,66271
44251/44289,11901,44289,44251
44009/44091,11895,44091,44009
22521/27321,11895,22521,27321
10131/11161,11891,10131,11161
46009/47619,11887,47619,46009
40341/43009,11887,43009,40341
52009/52329,11884,52009,52329
59009/59579,11873,59009,59579
54329/54339,11858,54339,54329
43009/43801,11853,43009,43801
54269/54371,11852,54371,54269
54191/54248,11846,54248,54191
84071/85099,11836,85099,84071
63019/63039,11835,63039,63019
28679/42151,11826,42151,28679
84009/84229,11820,84229,84009
44259/44291,11815,44259,44291
75051/75231,11814,75231,75051
46009/47501,11811,47501,46009
52009/52539,11806,52539,52009
59429/59579,11805,59579,59429
46009/47571,11802,46009,47571
28099/28519,11786,28099,28519
63039/63049,11775,63049,63039
77009/78069,11775,77009,78069
43009/43611,11766,43611,43009
10299/11521,11755,11521,10299
54651/55509,11749,55509,54651
46771/46881,11741,46771,46881
22009/22399,11738,22009,22399
21419/22009,11733,21419,22009
72019/83109,11708,72019,83109
44619/45009,11695,44619,45009
83101/83291,11682,83291,83101
62139/63399,11666,63399,62139
63291/66359,11664,63291,66359
54181/54248,11662,54248,54181
40129/40189,11648,40129,40189
77009/77251,11636,77009,77251
44009/44391,11636,44391,44009
59009/59129,11620,59129,59009
46008/46559,11619,46008,46559
44251/44299,11606,44299,44251
45009/45321,11605,45009,45321
64109/66359,11603,64109,66359
77009/78171,11589,77009,78171
53009/53401,11573,53009,53401
54011/54261,11571,54011,54261
60221/60269,11561,60269,60221
80199/90079,11550,90079,80199
65039/67009,11539,67009,65039
20199/28009,11531,20199,28009
75009/76399,11516,75009,76399
65009/65201,11499,65009,65201
28461/28491,11497,28461,28491
66059/66351,11493,66351,66059
28491/28511,11492,28491,28511
81181/82131,11479,81181,82131
58259/58349,11472,58259,58349
10111/11161,11459,10111,11161
46009/46111,11456,46111,46009
24719/25771,11442,25771,24719
59079/65191,11429,65191,59079
80031/80119,11425,80031,80119
54009/56251,11422,56251,54009
54009/54319,11411,54009,54319
64361/64381,11402,64361,64381
22009/27309,11391,27309,22009
76039/78059,11385,78059,76039
52009/70109,11383,70109,52009
21411/22009,11376,22009,21411
17171/28659,11360,17171,28659
84089/85091,11353,84089,85091
46009/46699,11345,46699,46009
84009/84369,11335,84009,84369
59073/59259,11330,59259,59073
46069/46119,11327,46119,46069
10169/10351,11321,10351,10169
44031/44559,11318,44031,44559
60119/60159,11316,60159,60119
96169/96259,11316,96259,96169
64381/65019,11314,65019,64381
11161/11171,11312,11161,11171
17171/28649,11308,17171,28649
55239/55509,11305,55509,55239
67009/67201,11302,67009,67201
54199/54241,11293,54199,54241
54221/54261,11264,54221,54261
77019/77039,11250,77019,77039
46779/47681,11244,47681,46779
84009/84201,11243,84009,84201
22009/22391,11241,22391,22009
46008/46649,11234,46649,46008
77009/78209,11231,77009,78209
16019/16069,11228,16069,16019
75009/75269,11227,75269,75009
20189/28009,11227,20189,28009
45139/46059,11224,46059,45139
84201/84359,11222,84359,84201
54009/54081,11215,54009,54081
22511/22521,11211,22511,22521
44539/45309,11187,44539,45309
83101/92041,11174,92041,83101
45009/45301,11169,45009,45301
10081/10161,11168,10161,10081
22009/22451,11153,22009,22451
10009/14329,11151,10009,14329
84009/84359,11151,84009,84359
44529/44539,11149,44529,44539
64009/66579,11135,66579,64009
43009/43499,11133,43499,43009
63301/66351,11129,63301,66351
84209/84219,11118,84209,84219
84079/85091,11106,84079,85091
46008/46199,11101,46008,46199
23239/24009,11099,24009,23239
66041/66359,11098,66041,66359
28469/28499,11098,28499,28469
53009/53409,11079,53409,53009
44459/44569,11072,44569,44459
84009/84641,11068,84641,84009
70181/81111,11066,70181,81111
43411/43539,11064,43539,43411
52009/52529,11062,52009,52529
53231/53349,11050,53349,53231
58059/58211,11049,58059,58211
52009/52299,11048,52299,52009
67601/67731,11041,67601,67731
96169/96181,11033,96169,96181
59059/59073,11027,59073,59059
82061/83299,11013,82061,83299
10209/14249,11010,10209,14249
43009/43549,11006,43549,43009
44009/44689,10998,44009,44689
80199/90021,10976,90021,80199
28461/28511,10969,28461,28511
43549/43579,10960,43579,43549
65009/65539,10950,65009,65539
46779/46789,10942,46789,46779
81111/82089,10941,81111,82089
70059/81089,10916,70059,81089
58251/58369,10912,58369,58251
77009/78269,10906,78269,77009
76191/76359,10899,76191,76359
75009/76229,10893,76229,75009
10169/14279,10880,14279,10169
70279/81111,10877,70279,81111
16011/16031,10869,16011,16031
52051/53231,10866,53231,52051
21601/22009,10863,21601,22009
17179/21019,10861,21019,17179
67009/67391,10857,67391,67009
10071/10091,10833,10071,10091
80199/90079,10832,80199,90079
84009/84561,10807,84561,84009
67009/67381,10785,67381,67009
44031/44599,10785,44031,44599
75051/76081,10775,75051,76081
45301/45321,10766,45321,45301
64491/64549,10764,64491,64549
22009/27469,10751,27469,22009
84009/84529,10740,84529,84009
66359/67051,10738,67051,66359
43259/43279,10727,43279,43259
58219/58521,10713,58219,58521
59009/59349,10707,59009,59349
59079/59091,10706,59079,59091
84009/84479,10699,84009,84479
59241/59689,10697,59241,59689
53239/54011,10682,53239,54011
43009/43429,10681,43429,43009
22009/27431,10679,27431,22009
54261/66481,10675,54261,66481
70181/70371,10664,70181,70371
77009/77199,10661,77199,77009
11161/11389,10650,11161,11389
85019/85091,10638,85091,85019
43009/43809,10627,43809,43009
44009/45309,10626,44009,45309
81111/82079,10626,81111,82079
10209/10339,10620,10209,10339
43579/43659,10620,43659,43579
46009/46851,10617,46009,46851
60119/80109,10599,60119,80109
63031/63041,10589,63031,63041
63039/63069,10586,63069,63039
65009/65451,10583,65451,65009
22009/22149,10571,22009,22149
43009/43481,10566,43481,43009
21381/22009,10565,22009,21381
46009/47511,10560,47511,46009
52009/52281,10558,52009,52281
84009/84261,10556,84009,84261
44009/44469,10549,44469,44009
58009/58411,10539,58009,58411
59009/59379,10534,59009,59379
84009/92041,10531,92041,84009
44009/45249,10521,45249,44009
43571/43841,10520,43571,43841
50991/52129,10513,50991,52129
59121/59561,10501,59121,59561
96041/97011,10497,96041,97011
59072/59219,10497,59219,59072
28009/28561,10488,28561,28009
23181/23491,10480,23491,23181
58259/58369,10474,58259,58369
10201/11519,10473,10201,11519
59161/59181,10470,59181,59161
54009/54439,10465,54009,54439
75009/75129,10456,75009,75129
52361/53231,10436,53231,52361
76061/76141,10430,76061,76141
44009/45421,10430,44009,45421
30121/43579,10426,30121,43579
17171/20239,10414,17171,20239
72011/82061,10413,82061,72011
66359/66439,10411,66439,66359
84059/85099,10406,85099,84059
43571/43641,10405,43571,43641
54189/54241,10401,54189,54241
14131/14141,10399,14141,14131
84031/96219,10398,84031,96219
52179/52439,10396,52439,52179
53199/54009,10395,54009,53199
54009/54161,10395,54161,54009
44639/44699,10395,44699,44639
84039/84669,10394,84669,84039
76039/76109,10386,76039,76109
17059/17179,10382,17059,17179
65069/67009,10381,65069,67009
58219/58401,10379,58219,58401
63221/63281,10378,63221,63281
75009/75071,10368,75071,75009
58119/58211,10364,58119,58211
20209/28009,10360,20209,28009
40019/50029,10359,50029,40019
59009/59621,10351,59009,59621
40019/40279,10350,40279,40019
20211/28009,10340,28009,20211
46009/46951,10335,46009,46951
28401/28491,10333,28491,28401
65021/67009,10328,65021,67009
46008/46569,10318,46008,46569
44279/44539,10305,44539,44279
22009/28529,10296,22009,28529
43009/43149,10289,43009,43149
84009/84089,10286,84009,84089
16169/17171,10285,16169,17171
50038/50159,10281,50159,50038
60139/60269,10280,60269,60139
46009/47569,10270,47569,46009
17179/43619,10268,43619,17179
14039/14141,10266,14039,14141
77011/77031,10263,77031,77011
84009/84501,10249,84009,84501
84009/92049,10236,84009,92049
43009/43199,10227,43009,43199
44009/44099,10212,44009,44099
54479/55509,10210,54479,55509
58219/58381,10196,58381,58219
10161/14381,10195,10161,14381
28401/28461,10189,28461,28401
65009/65139,10184,65139,65009
40011/40101,10180,40011,40101
24009/24049,10163,24049,24009
16019/16049,10159,16049,16019
21571/28091,10151,21571,28091
84009/84539,10149,84539,84009
63281/66351,10142,63281,66351
46009/68111,10141,46009,68111
43009/43161,10138,43161,43009
46008/46088,10138,46008,46088
64009/64061,10132,64009,64061
44819/45009,10127,44819,45009
10009/10349,10125,10349,10009
46101/46529,10123,46529,46101
75009/75081,10106,75009,75081
44519/44539,10106,44519,44539
21079/28009,10105,28009,21079
65199/76191,10101,65199,76191
52009/60229,10088,60229,52009
81189/92119,10088,92119,81189
45321/45369,10080,45369,45321
28689/42151,10069,42151,28689
11029/11169,10060,11169,11029
64351/64381,10058,64351,64381
22009/28499,10048,22009,28499
44009/45269,10047,45269,44009
59041/95109,10044,95109,59041
84009/84419,10041,84419,84009
54009/54401,10038,54009,54401
43419/43499,10037,43419,43499
17009/17099,10036,17009,17099
28009/28519,10035,28519,28009
84049/85099,10028,85099,84049
28009/28229,10026,28009,28229
16891/17179,10020,17179,16891
52081/60261,10020,52081,60261
64469/67609,9994,64469,67609
59009/59621,9993,59621,59009
